Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta
7484938,"Z-R-C2194 100406 ACTUATOR,LEFT HINGED",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,z r c2194 100406 actuator left hinged,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.640789473,0.359210527,"Automation Mechanical, Tools, Gasses","0.6408, 0.7008, 0.7607",Automation Mechanical,0.379100621,Automation Mechanical,0.06,0.0322
5624298,AD48-A FILTER BOWL,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ad48 a filter bowl,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.640597606,0.359402394,"Automation Mechanical, Tools, Gasses","0.6406, 0.7310, 0.7805",Automation Mechanical,0.362342441,Automation Mechanical,0.0904,0.0245
8333001,D-MP050B,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d mp050b,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.640221667,0.359778333,"Automation Mechanical, Tools, Gasses","0.6402, 0.7047, 0.7676",Automation Mechanical,0.357325673,Automation Mechanical,0.0645,0.0312
4897052,"SY5120-5DZE-01T VALVE, SGL SOL, BODY",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sy5120 5dze 01t valve sgl sol body,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.637906003,0.362093997,"Automation Mechanical, Tools, Gasses","0.6379, 0.7131, 0.7574",Automation Mechanical,0.369730258,Automation Mechanical,0.0752,0.0337
2158763,NJ07  FLOATING JOINT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,nj07 floating joint,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.637903869,0.362096131,"Automation Mechanical, Tools, Gasses","0.6379, 0.7058, 0.7622",Automation Mechanical,0.373035955,Automation Mechanical,0.0679,0.0218
4409698,EX600-ED3 END PLATE CON 5PIN,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ex600 ed3 end plate con 5pin,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.637455547,0.362544453,"Automation Mechanical, Tools, Gasses","0.6375, 0.6991, 0.7646",Automation Mechanical,0.36091156,Automation Mechanical,0.0616,0.0253
18927514,207236 PROGRESSIVE DISTRIBUTOR TSPV 6-50,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,207236 progressive distributor tspv 6 50,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.637421334,0.362578666,"Automation Mechanical, Tools, Gasses","0.6374, 0.7157, 0.7581",Automation Mechanical,0.362879837,Automation Mechanical,0.0783,0.0134
2766612,"SY9320-5DZ-02T VALVE, DBL SOL",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sy9320 5dz 02t valve dbl sol,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.63649075,0.36350925,"Automation Mechanical, Tools, Gasses","0.6365, 0.7249, 0.7544",Automation Mechanical,0.37138133,Automation Mechanical,0.0884,0.0262
2092305,D-M9P   AUTO SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d m9p auto switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.636247826,0.363752174,"Automation Mechanical, Tools, Gasses","0.6362, 0.7097, 0.7759",Automation Mechanical,0.363325763,Automation Mechanical,0.0735,0.05
9776930,"SY5420-5LOZ-C8 VALVE, DBL SOL, BODY",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sy5420 5loz c8 valve dbl sol body,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.635817635,0.364182365,"Automation Mechanical, Tools, Gasses","0.6358, 0.7273, 0.7465",Automation Mechanical,0.375881159,Automation Mechanical,0.0915,0.0228
4558185,AK4000-N04 CHECK VALVE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ak4000 n04 check valve,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.635651612,0.364348388,"Automation Mechanical, Tools, Gasses","0.6357, 0.7296, 0.7478",Automation Mechanical,0.369502425,Automation Mechanical,0.0939,0.0238
10116913,"KQ2Y08-G01N FITTING, MALE RUN TEE",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kq2y08 g01n fitting male run tee,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.63492142,0.36507858,"Automation Mechanical, Tools, Gasses","0.6349, 0.7221, 0.7679",Automation Mechanical,0.355895364,Automation Mechanical,0.0872,0.0167
10433319,"VHK2A-08F-08F VHK, FINGER VALVE",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vhk2a 08f 08f vhk finger valve,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.634723663,0.365276337,"Automation Mechanical, Tools, Gasses","0.6347, 0.7110, 0.7446",Automation Mechanical,0.366883969,Automation Mechanical,0.0763,0.0196
5643745,AS2201F-N01-03SA FLOW CONTROL METER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as2201f n01 03sa flow control meter,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.634410381,0.365589619,"Automation Mechanical, Tools, Gasses","0.6344, 0.7158, 0.7532",Automation Mechanical,0.365987837,Automation Mechanical,0.0814,0.0264
9811155,VQC4100Y-5B1 VALVE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vqc4100y 5b1 valve,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.634097326,0.365902674,"Automation Mechanical, Tools, Gasses","0.6341, 0.7339, 0.7517",Automation Mechanical,0.366887486,Automation Mechanical,0.0998,0.0124
9310363,C1200S CHECK VALVE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,c1200s check valve,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.63374002,0.36625998,"Automation Mechanical, Tools, Gasses","0.6337, 0.7296, 0.7387",Automation Mechanical,0.367551446,Automation Mechanical,0.0959,0.0126
1985923,D-A93L  AUTO-SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d a93l auto switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.633483624,0.366516376,"Automation Mechanical, Tools, Gasses","0.6335, 0.7080, 0.7733",Automation Mechanical,0.365508604,Automation Mechanical,0.0745,0.0456
6058168,GKM27-54 PISTON ROD CLEVIS,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,gkm27 54 piston rod clevis,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.632998335,0.367001665,"Automation Mechanical, Tools, Gasses","0.6330, 0.6927, 0.7511",Automation Mechanical,0.361955285,Automation Mechanical,0.0597,0.0116
4576383,"SY7120-5YO-02T VALVE, SOL",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sy7120 5yo 02t valve sol,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.632595539,0.367404461,"Automation Mechanical, Tools, Gasses","0.6326, 0.7134, 0.7337",Automation Mechanical,0.381560552,Automation Mechanical,0.0808,0.0291
4576383,"SY7120-5YO-02T VALVE, SOL",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sy7120 5yo 02t valve sol,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.632595527,0.367404473,"Automation Mechanical, Tools, Gasses","0.6326, 0.7134, 0.7337",Automation Mechanical,0.381560552,Automation Mechanical,0.0808,0.0291
5696509,SP24347 SHOCK ABSORBER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sp24347 shock absorber,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.630670333,0.369329667,"Automation Mechanical, Tools, Gasses","0.6307, 0.7143, 0.7551",Automation Mechanical,0.373410368,Automation Mechanical,0.0836,0.0205
7082823,"AS3002F-10A SPEED CONTROLLER, INLINE,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as3002f 10a speed controller inline,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.629420412,0.370579588,"Automation Mechanical, Tools, Gasses","0.6294, 0.7048, 0.7804",Automation Mechanical,0.372428071,Automation Mechanical,0.0754,0.0503
4241335,PF2W711-N10-67N DIGITAL FLOW SWITCH FOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,pf2w711 n10 67n digital flow switch for,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.628997958,0.371002042,"Automation Mechanical, Tools, Gasses","0.6290, 0.7173, 0.7450",Automation Mechanical,0.377975237,Automation Mechanical,0.0883,0.0321
5225012,"AS3002F-12 SPEED CONTROLLER, INLINE,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as3002f 12 speed controller inline,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.628997231,0.371002769,"Automation Mechanical, Tools, Gasses","0.6290, 0.6968, 0.7735",Automation Mechanical,0.371072662,Automation Mechanical,0.0678,0.0465
5225012,"AS3002F-12 SPEED CONTROLLER, INLINE,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as3002f 12 speed controller inline,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.628997219,0.371002781,"Automation Mechanical, Tools, Gasses","0.6290, 0.6968, 0.7735",Automation Mechanical,0.371072662,Automation Mechanical,0.0678,0.0465
5225012,"AS3002F-12 SPEED CONTROLLER, INLINE,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as3002f 12 speed controller inline,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.628997219,0.371002781,"Automation Mechanical, Tools, Gasses","0.6290, 0.6968, 0.7735",Automation Mechanical,0.371072662,Automation Mechanical,0.0678,0.0465
13706371,"SY7300-5U1-NA VALVE, 5 PORT SOLENOID 4/5",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sy7300 5u1 na valve 5 port solenoid 4 5,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.628669357,0.371330643,"Automation Mechanical, Tools, Gasses","0.6287, 0.7190, 0.7370",Automation Mechanical,0.373102343,Automation Mechanical,0.0903,0.0261
4775412,AS3002F-10 SPEED CONTROLLER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as3002f 10 speed controller,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.627407491,0.372592509,"Automation Mechanical, Tools, Gasses","0.6274, 0.6982, 0.7771",Automation Mechanical,0.375622761,Automation Mechanical,0.0708,0.0583
4775412,AS3002F-10 SPEED CONTROLLER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as3002f 10 speed controller,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.627407491,0.372592509,"Automation Mechanical, Tools, Gasses","0.6274, 0.6982, 0.7771",Automation Mechanical,0.375622761,Automation Mechanical,0.0708,0.0583
4241334,PF2W711-N10-67 DIGITAL FLOW SWITCH FOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,pf2w711 n10 67 digital flow switch for,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.626714706,0.373285294,"Automation Mechanical, Tools, Gasses","0.6267, 0.7131, 0.7467",Automation Mechanical,0.379899514,Automation Mechanical,0.0864,0.034
2475646,CS1N300A-PS  REPAIR KIT-CS1N300,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,cs1n300a ps repair kit cs1n300,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.626525092,0.373474908,"Automation Mechanical, Tools, Gasses","0.6265, 0.6897, 0.7643",Automation Mechanical,0.379207981,Automation Mechanical,0.0632,0.0394
7055556,AS2301F-02-10SA SPEED CONTROL,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as2301f 02 10sa speed control,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.626237583,0.373762417,"Automation Mechanical, Tools, Gasses","0.6262, 0.7073, 0.7652",Automation Mechanical,0.375120139,Automation Mechanical,0.0811,0.0556
9783896,SYJ712-5DO-01F SYJ700 VALVE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,syj712 5do 01f syj700 valve,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.62536031,0.37463969,"Automation Mechanical, Tools, Gasses","0.6254, 0.7146, 0.7343",Automation Mechanical,0.380000055,Automation Mechanical,0.0892,0.0264
4896300,"AS2052F-06 SPEED CONTROLLER, INLINE,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as2052f 06 speed controller inline,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.624180055,0.375819945,"Automation Mechanical, Tools, Gasses","0.6242, 0.7038, 0.7791",Automation Mechanical,0.373402023,Automation Mechanical,0.0796,0.0525
4896300,"AS2052F-06 SPEED CONTROLLER, INLINE,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as2052f 06 speed controller inline,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.624180043,0.375819957,"Automation Mechanical, Tools, Gasses","0.6242, 0.7038, 0.7791",Automation Mechanical,0.373402023,Automation Mechanical,0.0796,0.0525
4896300,"AS2052F-06 SPEED CONTROLLER, INLINE,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as2052f 06 speed controller inline,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.624180043,0.375819957,"Automation Mechanical, Tools, Gasses","0.6242, 0.7038, 0.7791",Automation Mechanical,0.373402023,Automation Mechanical,0.0796,0.0525
4896309,"AS4002F-13 SPEED CONTROLLER, INLINE,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as4002f 13 speed controller inline,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.624159968,0.375840032,"Automation Mechanical, Tools, Gasses","0.6242, 0.7012, 0.7800",Automation Mechanical,0.374202251,Automation Mechanical,0.077,0.0487
4558731,"AS3200-N03-ST SPEED CONTROLLER, ONE",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as3200 n03 st speed controller one,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.622283137,0.377716863,"Automation Mechanical, Tools, Gasses","0.6223, 0.7026, 0.7684",Automation Mechanical,0.381405246,Automation Mechanical,0.0803,0.0605
11510437,546511 BASIC VALVE LR-D-DI-MAXI,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,546511 basic valve lr d di maxi,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.622152281,0.377847719,"Automation Mechanical, Tools, Gasses","0.6222, 0.7126, 0.7524",Automation Mechanical,0.379709733,Automation Mechanical,0.0904,0.023
4785526,"AS2052F-08 SPEED CONTROLLER, INLINE,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as2052f 08 speed controller inline,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.622035301,0.377964699,"Automation Mechanical, Tools, Gasses","0.6220, 0.7045, 0.7755",Automation Mechanical,0.373932731,Automation Mechanical,0.0825,0.0525
4785526,"AS2052F-08 SPEED CONTROLLER, INLINE,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as2052f 08 speed controller inline,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.622035301,0.377964699,"Automation Mechanical, Tools, Gasses","0.6220, 0.7045, 0.7755",Automation Mechanical,0.373932731,Automation Mechanical,0.0825,0.0525
4785526,"AS2052F-08 SPEED CONTROLLER, INLINE,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as2052f 08 speed controller inline,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.622035301,0.377964699,"Automation Mechanical, Tools, Gasses","0.6220, 0.7045, 0.7755",Automation Mechanical,0.373932731,Automation Mechanical,0.0825,0.0525
4980047,"AS1002F-03 SPEED CONTROLLER, INLINE,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as1002f 03 speed controller inline,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.621786273,0.378213727,"Automation Mechanical, Tools, Gasses","0.6218, 0.7059, 0.7801",Automation Mechanical,0.375875032,Automation Mechanical,0.0841,0.0523
4980047,"AS1002F-03 SPEED CONTROLLER, INLINE,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as1002f 03 speed controller inline,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.621786273,0.378213727,"Automation Mechanical, Tools, Gasses","0.6218, 0.7059, 0.7801",Automation Mechanical,0.375875032,Automation Mechanical,0.0841,0.0523
3540328,AS3000-N02 SPEED CONTROL,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as3000 n02 speed control,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.617818081,0.382181919,"Automation Mechanical, Tools, Gasses","0.6178, 0.6969, 0.7719",Automation Mechanical,0.385140073,Automation Mechanical,0.0791,0.0628
9310460,F420S FLOW CONTROL VALVE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,f420s flow control valve,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.617222583,0.382777417,"Automation Mechanical, Tools, Gasses","0.6172, 0.7336, 0.7618",Automation Mechanical,0.375154698,Automation Mechanical,0.1164,0.0357
2854577,M36 AIR DRIVEN PUMP,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,m36 air driven pump,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.615560889,0.384439111,"Automation Mechanical, Tools, Gasses","0.6156, 0.7173, 0.7492",Automation Mechanical,0.378508615,Automation Mechanical,0.1017,0.0107
2854577,M36 AIR DRIVEN PUMP,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,m36 air driven pump,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.615560889,0.384439111,"Automation Mechanical, Tools, Gasses","0.6156, 0.7173, 0.7492",Automation Mechanical,0.378508615,Automation Mechanical,0.1017,0.0107
5624496,AL30-N03-Z-A LUBRICATOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,al30 n03 z a lubricator,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.60965184,0.39034816,"Automation Mechanical, Tools, Gasses","0.6097, 0.6858, 0.7511",Automation Mechanical,0.38545109,Automation Mechanical,0.0761,0.0126
6802741,A8R336M  AIR MOTOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,a8r336m air motor,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.607243133,0.392756867,"Automation Mechanical, Tools, Gasses","0.6072, 0.6851, 0.7326",Automation Mechanical,0.386897171,Automation Mechanical,0.0779,0.0213
2762342,B1.5-25-SIT,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,b1 5 25 sit,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.723092353,0.276907647,"Automation Mechanical, Tools, Gasses","0.7231, 0.7574, 0.8290",Automation Mechanical,0.293373859,Automation Mechanical,0.0343,0.0415
2921636,922960   FILTER,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,922960 filter,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.704056835,0.295943165,"Automation Mechanical, Tools, Gasses","0.7041, 0.7441, 0.7994",Automation Mechanical,0.315733349,Automation Mechanical,0.04,0.0507
2921636,922960   FILTER,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,922960 filter,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.704056835,0.295943165,"Automation Mechanical, Tools, Gasses","0.7041, 0.7441, 0.7994",Automation Mechanical,0.315733349,Automation Mechanical,0.04,0.0507
3929003,RG0P1D0401 ROD GLAND KIT,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,rg0p1d0401 rod gland kit,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.68695209,0.31304791,"Automation Mechanical, Tools, Gasses","0.6870, 0.7248, 0.8133",Automation Mechanical,0.343496597,Automation Mechanical,0.0378,0.0614
4179012,936705Q   HYDR FILTER,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,936705q hydr filter,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.696429169,0.303570831,"Automation Mechanical, Tools, Gasses","0.6964, 0.7615, 0.8007",Automation Mechanical,0.311887896,Automation Mechanical,0.0651,0.0367
4179012,936705Q   HYDR FILTER,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,936705q hydr filter,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.696429169,0.303570831,"Automation Mechanical, Tools, Gasses","0.6964, 0.7615, 0.8007",Automation Mechanical,0.311887896,Automation Mechanical,0.0651,0.0367
