Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta,Train Mask,Prediction,prob_Abrasives,prob_Automation Electrical,prob_Automation Mechanical,prob_Automation Welding,"prob_Chemicals, Oils & Lubricants",prob_Cutting Tools,prob_Gasses,prob_General,prob_Office Supplies,prob_Safety,prob_Tools
18754384,PST12010B16D14,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,pst12010b16d14,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6532451152801514,0.346754885,"Automation Mechanical, Tools, Gasses","0.6532, 0.7090, 0.7550",Automation Mechanical,0.349847007,Automation Mechanical,0.0558,0.0217,True,Automation Mechanical,0.00040565783,0.00030292274,0.993551,0.00036436805,0.00050960435,0.00023162342,0.0033122457,0.00032873705,0.00026002366,0.00028199016,0.0004517381
05624496,AL30-N03-Z-A LUBRICATOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,al30 n03 z a lubricator,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6096518397331239,0.39034816,"Automation Mechanical, Tools, Gasses","0.6097, 0.6858, 0.7511",Automation Mechanical,0.385451102,Automation Mechanical,0.0761,0.0126,True,Automation Mechanical,0.00045169238,0.00021731008,0.9940276,0.0004057166,0.0005674349,0.00027022863,0.0024617158,0.00035913897,0.00028953116,0.00031399043,0.0006355781
02092305,D-M9P   AUTO SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d m9p auto switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6362478375434877,0.363752162,"Automation Mechanical, Tools, Gasses","0.6362, 0.7097, 0.7759",Automation Mechanical,0.363325763,Automation Mechanical,0.0735,0.05,False,Automation Mechanical,0.0005111591,0.00045684047,0.99275947,0.00045913088,0.00064213946,0.00034085888,0.003029748,0.0006888487,0.00032764918,0.00037748873,0.00040663517
06639677,PF2W740-N06-67 SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,pf2w740 n06 67 switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6614750981330872,0.338524902,"Automation Mechanical, Tools, Gasses","0.6615, 0.7157, 0.7505",Automation Mechanical,0.345838583,Automation Mechanical,0.0542,0.0218,True,Automation Mechanical,0.00050023705,0.0004181499,0.9916004,0.00044932013,0.00062841875,0.00030717129,0.0046194643,0.00039687732,0.00032064793,0.00034773588,0.00041161667
04048325,EX600-AXA ANALOG IN UNIT 2 IN M12 CON,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ex600 axa analog in unit 2 in m12 con,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6727525830268861,0.327247417,"Automation Mechanical, Tools, Gasses","0.6728, 0.7114, 0.7726",Automation Mechanical,0.346649086,Automation Mechanical,0.0386,0.0187,True,Automation Mechanical,0.0003991882,0.0003265171,0.99370354,0.0003585569,0.0005014769,0.00024794103,0.0030863762,0.00040911013,0.00025587666,0.00027749283,0.0004338733
08333001,D-MP050B,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d mp050b,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.640221679210663,0.359778321,"Automation Mechanical, Tools, Gasses","0.6402, 0.7047, 0.7676",Automation Mechanical,0.357325673,Automation Mechanical,0.0645,0.0312,True,Automation Mechanical,0.00039359438,0.00029968625,0.99339515,0.00035353246,0.00049444975,0.00022645743,0.0035912173,0.00034560153,0.00025229107,0.00027360432,0.0003744337
02854577,M36 AIR DRIVEN PUMP,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,m36 air driven pump,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6155609011650085,0.384439099,"Automation Mechanical, Tools, Gasses","0.6156, 0.7173, 0.7492",Automation Mechanical,0.378508615,Automation Mechanical,0.1017,0.0107,False,Automation Mechanical,0.00026305253,0.00013234188,0.99609715,0.00023627776,0.00033045758,0.00020585256,0.0019238534,0.0002270814,0.0001686147,0.00018285906,0.00023252257
02441829,D-93A SENSOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d 93a sensor,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6495259761810304,0.350474024,"Automation Mechanical, Tools, Gasses","0.6495, 0.7238, 0.7657",Automation Mechanical,0.367663503,Automation Mechanical,0.0743,0.0302,True,Automation Mechanical,0.00034410116,0.00028091308,0.99482274,0.00030907657,0.00043227428,0.00022375955,0.002530005,0.00029099593,0.00022056607,0.00023919922,0.00030633432
02851295,EM910-005N ELEMENT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,em910 005n element,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6558837175369263,0.344116282,"Automation Mechanical, Tools, Gasses","0.6559, 0.7186, 0.7596",Automation Mechanical,0.371298218,Automation Mechanical,0.0627,0.028,True,Automation Mechanical,0.00038802906,0.00025965937,0.9936609,0.0003485336,0.00048745837,0.00024327992,0.0032578974,0.0003905726,0.00024872372,0.00026973564,0.0004451572
09310363,C1200S CHECK VALVE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,c1200s check valve,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6337400317192079,0.366259968,"Automation Mechanical, Tools, Gasses","0.6337, 0.7296, 0.7387",Automation Mechanical,0.367551446,Automation Mechanical,0.0959,0.0126,False,Automation Mechanical,0.00047025693,0.00025164726,0.9920108,0.00042239152,0.0006227189,0.000414121,0.004426197,0.00033761945,0.0003014309,0.00032689542,0.0004159558
04241334,PF2W711-N10-67 DIGITAL FLOW SWITCH FOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,pf2w711 n10 67 digital flow switch for,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6267147302627565,0.37328527,"Automation Mechanical, Tools, Gasses","0.6267, 0.7131, 0.7467",Automation Mechanical,0.379899538,Automation Mechanical,0.0864,0.034,True,Automation Mechanical,0.000413291,0.00033739762,0.99322563,0.0003712243,0.0005191935,0.00025378194,0.003657903,0.00034113962,0.00026491645,0.00028729628,0.00032826167
16024104,VS24-10730,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vs24 10730,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.649861490726471,0.350138509,"Automation Mechanical, Tools, Gasses","0.6499, 0.7172, 0.7534",Automation Mechanical,0.348613751,Automation Mechanical,0.0673,0.0125,True,Automation Mechanical,0.000411027,0.00028046238,0.99353176,0.00036919035,0.00051634933,0.0002271455,0.0034906657,0.00030164697,0.000263465,0.0002857222,0.00032255144
10987265,SP-WP50-BB-PK,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sp wp50 bb pk,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6479842305183412,0.352015769,"Automation Mechanical, Tools, Gasses","0.6480, 0.7180, 0.7623",Automation Mechanical,0.346764541,Automation Mechanical,0.07,0.0166,True,Automation Mechanical,0.00057965616,0.00029891115,0.99133825,0.00052065594,0.0007281883,0.00033171533,0.00446099,0.0004155218,0.00037155527,0.00040294384,0.00055166567
01238053,238610-032-D,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,238610 032 d,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6698091149330139,0.330190885,"Automation Mechanical, Tools, Gasses","0.6698, 0.7367, 0.7588",Automation Mechanical,0.344248188,Automation Mechanical,0.0669,0.0119,True,Automation Mechanical,0.00033894926,0.00027068943,0.9945714,0.00030444912,0.00042580228,0.00021697345,0.002902879,0.00027751937,0.00021726376,0.00023561795,0.00023850972
04409698,EX600-ED3 END PLATE CON 5PIN,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ex600 ed3 end plate con 5pin,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6374555468559266,0.362544453,"Automation Mechanical, Tools, Gasses","0.6375, 0.6991, 0.7646",Automation Mechanical,0.36091156,Automation Mechanical,0.0616,0.0253,True,Automation Mechanical,0.00042587702,0.00026081302,0.99394184,0.00038252887,0.00053500454,0.00033168602,0.0028572052,0.00031847323,0.00027298377,0.0002960451,0.00037747496
04409703,PCA-1558849 POWER CON RIGHT ANGLE 6M,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,pca 1558849 power con right angle 6m,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.646245324611664,0.353754675,"Automation Mechanical, Tools, Gasses","0.6462, 0.7105, 0.7439",Automation Mechanical,0.343155849,Automation Mechanical,0.0643,0.0144,True,Automation Mechanical,0.00035377828,0.00024146643,0.99395025,0.00031776872,0.0004444311,0.00021291239,0.0033803266,0.00028069614,0.00022676903,0.00025379928,0.00033783008
05225271,PCA-1446566 COM CABLE CON M12 D CODE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,pca 1446566 com cable con m12 d code,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6602431535720825,0.339756846,"Automation Mechanical, Tools, Gasses","0.6602, 0.7463, 0.7730",Automation Mechanical,0.33680414,Automation Mechanical,0.0861,0.0205,True,Automation Mechanical,0.00041205972,0.00032916837,0.9924665,0.00037011795,0.00051764667,0.00029926305,0.0041945535,0.00049817015,0.00026412692,0.00028644007,0.0003619169
04048329,EX600-ZMV1 VALVE PLATE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ex600 zmv1 valve plate,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6467058658599854,0.353294134,"Automation Mechanical, Tools, Gasses","0.6467, 0.7124, 0.7726",Automation Mechanical,0.363431811,Automation Mechanical,0.0657,0.0183,True,Automation Mechanical,0.00044935007,0.00022606834,0.9927793,0.00040361308,0.00056449237,0.0003884879,0.0037666361,0.00034847218,0.00028803007,0.0003123625,0.00047315803
09776930,"SY5420-5LOZ-C8 VALVE, DBL SOL, BODY",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sy5420 5loz c8 valve dbl sol body,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6358176350593567,0.364182365,"Automation Mechanical, Tools, Gasses","0.6358, 0.7273, 0.7465",Automation Mechanical,0.375881135,Automation Mechanical,0.0915,0.0228,True,Automation Mechanical,0.00037533793,0.00028578533,0.9933466,0.00033713388,0.0004715152,0.00031126814,0.0038114158,0.00026415475,0.00024058858,0.00026091322,0.00029538822
10433319,"VHK2A-08F-08F VHK, FINGER VALVE",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vhk2a 08f 08f vhk finger valve,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.634723675251007,0.365276325,"Automation Mechanical, Tools, Gasses","0.6347, 0.7110, 0.7446",Automation Mechanical,0.366883969,Automation Mechanical,0.0763,0.0196,True,Automation Mechanical,0.00036935817,0.00017769892,0.99344033,0.00033176283,0.00046400318,0.0003413279,0.0037802549,0.00028771706,0.00023675562,0.00025675644,0.00031403304
09800539,VHK2A-06F-06F FINGER VALVE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vhk2a 06f 06f finger valve,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6410859942436218,0.358914006,"Automation Mechanical, Tools, Gasses","0.6411, 0.7120, 0.7499",Automation Mechanical,0.367018855,Automation Mechanical,0.0709,0.0224,True,Automation Mechanical,0.00037006827,0.00017804054,0.99342984,0.00033240096,0.00046489525,0.00033389483,0.0037875243,0.00029426464,0.00023721099,0.0002572503,0.00031463706
05696509,SP24347 SHOCK ABSORBER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sp24347 shock absorber,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6306703329086303,0.369329667,"Automation Mechanical, Tools, Gasses","0.6307, 0.7143, 0.7551",Automation Mechanical,0.373410392,Automation Mechanical,0.0836,0.0205,True,Automation Mechanical,0.00041232942,0.00021686808,0.99429697,0.00037036018,0.00051798543,0.0005152334,0.0023940727,0.00034610849,0.00026429983,0.00028662756,0.00037914357
05643745,AS2201F-N01-03SA FLOW CONTROL METER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as2201f n01 03sa flow control meter,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6344103932380676,0.365589607,"Automation Mechanical, Tools, Gasses","0.6344, 0.7158, 0.7532",Automation Mechanical,0.365987813,Automation Mechanical,0.0814,0.0264,True,Automation Mechanical,0.00047331036,0.00036950002,0.99176157,0.00042513455,0.00059459225,0.00037536534,0.0044509424,0.0004071204,0.0003033884,0.0003290183,0.00051003403
02475646,CS1N300A-PS  REPAIR KIT-CS1N300,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,cs1n300a ps repair kit cs1n300,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.626525092124939,0.373474908,"Automation Mechanical, Tools, Gasses","0.6265, 0.6897, 0.7643",Automation Mechanical,0.379207981,Automation Mechanical,0.0632,0.0394,True,Automation Mechanical,0.00044821083,0.00034127166,0.9929792,0.0004025898,0.0005630612,0.0002723269,0.0035369855,0.00032201866,0.0002872998,0.00032139066,0.0005256698
07055556,AS2301F-02-10SA SPEED CONTROL,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as2301f 02 10sa speed control,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6262375831604003,0.373762417,"Automation Mechanical, Tools, Gasses","0.6262, 0.7073, 0.7652",Automation Mechanical,0.375120139,Automation Mechanical,0.0811,0.0556,True,Automation Mechanical,0.00046988128,0.0003926735,0.99300754,0.00042205452,0.00059028453,0.0002923149,0.0032950647,0.00042139532,0.00030119042,0.00032663462,0.00048099598
02271050,D-C73  SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d c73 switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6528842091560365,0.347115791,"Automation Mechanical, Tools, Gasses","0.6529, 0.7242, 0.7601",Automation Mechanical,0.35267905,Automation Mechanical,0.0713,0.0258,True,Automation Mechanical,0.0003486372,0.0002911576,0.99421424,0.00031315125,0.00043797266,0.00023811616,0.0029608188,0.00046884254,0.00022347386,0.00024235267,0.00026120563
04775412,AS3002F-10 SPEED CONTROLLER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as3002f 10 speed controller,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6274074912071228,0.372592509,"Automation Mechanical, Tools, Gasses","0.6274, 0.6982, 0.7771",Automation Mechanical,0.375622761,Automation Mechanical,0.0708,0.0583,True,Automation Mechanical,0.00040528364,0.0003164819,0.9938186,0.00036403193,0.0005091343,0.00024297835,0.0030432937,0.00035609613,0.0002597838,0.00028173003,0.0004025917
02030818,D-B54  SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d b54 switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6559904336929322,0.344009566,"Automation Mechanical, Tools, Gasses","0.6560, 0.7141, 0.7667",Automation Mechanical,0.347272134,Automation Mechanical,0.0581,0.02,True,Automation Mechanical,0.0004272997,0.00034883383,0.9932132,0.00038380708,0.00053679175,0.00026206888,0.003552231,0.00035284332,0.00027389592,0.0002970343,0.00035205443
02762599,AD48 AUTO-DRAIN 10MM FITTING,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ad48 auto drain 10mm fitting,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.64907466173172,0.350925338,"Automation Mechanical, Tools, Gasses","0.6491, 0.7389, 0.7755",Automation Mechanical,0.339831007,Automation Mechanical,0.0898,0.0134,True,Automation Mechanical,0.00054059026,0.0002719713,0.9908139,0.00048556642,0.00067911216,0.00033211042,0.0050607654,0.00045599692,0.00034651434,0.00039905604,0.0006144337
03259736,FH-TK300-10-02M FILTER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,fh tk300 10 02m filter,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6539757251739502,0.346024275,"Automation Mechanical, Tools, Gasses","0.6540, 0.7437, 0.7838",Automation Mechanical,0.343991911,Automation Mechanical,0.0897,0.0181,True,Automation Mechanical,0.00046176495,0.00031587115,0.9925593,0.0004147643,0.00058008847,0.00035110404,0.003902674,0.00040545972,0.00029598788,0.0003209926,0.00039198098
03792081,E-157 COUPLING,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,e 157 coupling,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6497881650924683,0.350211835,"Automation Mechanical, Tools, Gasses","0.6498, 0.7150, 0.7671",Automation Mechanical,0.355041683,Automation Mechanical,0.0652,0.0173,True,Automation Mechanical,0.0004587767,0.000246843,0.9933369,0.0004120798,0.0005763345,0.00031534088,0.0032427907,0.0003492941,0.00029407215,0.00032896412,0.0004386487
04558731,"AS3200-N03-ST SPEED CONTROLLER, ONE",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as3200 n03 st speed controller one,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6222831368446351,0.377716863,"Automation Mechanical, Tools, Gasses","0.6223, 0.7026, 0.7684",Automation Mechanical,0.381405246,Automation Mechanical,0.0803,0.0605,True,Automation Mechanical,0.000477441,0.0003728285,0.99247533,0.0004288444,0.0005997814,0.00032479598,0.003766952,0.00040913787,0.00030603586,0.0003412978,0.00049748906
04872474,R162211420 B.RUNNER BLOCK CS,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,r162211420 b runner block cs,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6484797954559327,0.351520205,"Automation Mechanical, Tools, Gasses","0.6485, 0.7216, 0.7774",Automation Mechanical,0.349127924,Automation Mechanical,0.0731,0.0297,True,Automation Mechanical,0.0005329269,0.00026217313,0.99115235,0.0004786826,0.0006694851,0.0007387387,0.0044803973,0.00039024287,0.00034160184,0.00037045998,0.00058299437
04896309,"AS4002F-13 SPEED CONTROLLER, INLINE,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as4002f 13 speed controller inline,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6241599440574647,0.375840056,"Automation Mechanical, Tools, Gasses","0.6242, 0.7012, 0.7800",Automation Mechanical,0.374202228,Automation Mechanical,0.077,0.0487,True,Automation Mechanical,0.0004720092,0.00038461146,0.99391794,0.00042396586,0.0005929578,0.0003082006,0.0024737034,0.00035908533,0.00030255437,0.00032811382,0.00043677932
04897052,"SY5120-5DZE-01T VALVE, SGL SOL, BODY",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sy5120 5dze 01t valve sgl sol body,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6379059910774232,0.362094009,"Automation Mechanical, Tools, Gasses","0.6379, 0.7131, 0.7574",Automation Mechanical,0.369730258,Automation Mechanical,0.0752,0.0337,True,Automation Mechanical,0.00043229645,0.0003291543,0.9930187,0.00038829524,0.0005430689,0.0003106137,0.0036372093,0.00031056718,0.00027709882,0.0003005078,0.00045242102
05434685,306269,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,306269,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6664709568023682,0.333529043,"Automation Mechanical, Tools, Gasses","0.6665, 0.7341, 0.7651",Automation Mechanical,0.330967557,Automation Mechanical,0.0676,0.0116,True,Automation Mechanical,0.00048148065,0.000359543,0.9918099,0.00043247326,0.0006048562,0.00025523052,0.0046005156,0.0003564898,0.0003086255,0.00033469783,0.000456239
05758303,B5.10.01AB CUP,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,b5 10 01ab cup,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6585771560668946,0.341422844,"Automation Mechanical, Tools, Gasses","0.6586, 0.7223, 0.7733",Automation Mechanical,0.341632068,Automation Mechanical,0.0637,0.0135,True,Automation Mechanical,0.0004885081,0.00027151714,0.9924683,0.00043878538,0.0006136843,0.00035919168,0.0035963058,0.0006617499,0.00031313006,0.00033958288,0.00044925042
