Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta,Train Mask,Prediction,prob_Abrasives,prob_Automation Electrical,prob_Automation Mechanical,prob_Automation Welding,"prob_Chemicals, Oils & Lubricants",prob_Cutting Tools,prob_Gasses,prob_General,prob_Office Supplies,prob_Safety,prob_Tools
18927500,"210958 FLEXXPUMP4 N411, SINGLE OUTLET,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,210958 flexxpump4 n411 single outlet,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.649196482,0.350803518,"Automation Mechanical, Tools, Gasses","0.6492, 0.7198, 0.7516",Automation Mechanical,0.3501122,Automation Mechanical,0.0706,0.0143,True,Automation Mechanical,0.0005305423,0.00050130597,0.99501884,0.000409486,0.00042476304,0.00031400693,0.0011908696,0.00060749816,0.00031706394,0.0004856114,0.00019999489
9794231,VF5120K-3DZ1-03T PILOT OPERATED 5 PORT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vf5120k 3dz1 03t pilot operated 5 port,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.649169159,0.350830841,"Automation Mechanical, Tools, Gasses","0.6492, 0.7139, 0.7580",Automation Mechanical,0.35289607,Automation Mechanical,0.0647,0.0133,False,Automation Mechanical,0.00053051003,0.00050127547,0.99495834,0.00047120076,0.0004247372,0.00032270298,0.0011907972,0.0005950211,0.00031704464,0.00048558187,0.00020282304
2762599,AD48 AUTO-DRAIN 10MM FITTING,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ad48 auto drain 10mm fitting,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.649074662,0.350925338,"Automation Mechanical, Tools, Gasses","0.6491, 0.7389, 0.7755",Automation Mechanical,0.339831007,Automation Mechanical,0.0898,0.0134,True,Automation Mechanical,0.00053040724,0.0005011783,0.9947655,0.00047110947,0.0004246549,0.000313927,0.0013683806,0.0006072024,0.0003169832,0.00049533026,0.00020525022
9873515,"AV42P-210AS MOUNTING BRACKET KIT,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,av42p 210as mounting bracket kit,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.648743534,0.351256466,"Automation Mechanical, Tools, Gasses","0.6487, 0.7306, 0.7713",Automation Mechanical,0.359131181,Automation Mechanical,0.0819,0.0296,True,Automation Mechanical,0.00053049653,0.00038800042,0.99493307,0.0004908552,0.0004247264,0.00033493867,0.0012784327,0.0006196856,0.00031703658,0.00048556956,0.00019720838
4872474,R162211420 B.RUNNER BLOCK CS,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,r162211420 b runner block cs,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.648479807,0.351520193,"Automation Mechanical, Tools, Gasses","0.6485, 0.7216, 0.7774",Automation Mechanical,0.349127924,Automation Mechanical,0.0731,0.0297,True,Automation Mechanical,0.0005304847,0.00038799175,0.9949109,0.00045899602,0.00042471694,0.0004086286,0.0011907404,0.0006707017,0.0003170295,0.0004987277,0.00020107738
5624324,AF30-03D-A FILTER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,af30 03d a filter,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.648010516,0.351989484,"Automation Mechanical, Tools, Gasses","0.6480, 0.7292, 0.7707",Automation Mechanical,0.355765224,Automation Mechanical,0.0812,0.0138,False,Automation Mechanical,0.0005304928,0.0005012592,0.994926,0.00047118546,0.00042472337,0.00032030832,0.0011907585,0.00063136994,0.00031703434,0.0004855661,0.00020128515
5624324,AF30-03D-A FILTER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,af30 03d a filter,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.648010504,0.351989496,"Automation Mechanical, Tools, Gasses","0.6480, 0.7292, 0.7707",Automation Mechanical,0.355765224,Automation Mechanical,0.0812,0.0138,True,Automation Mechanical,0.0005304928,0.0005012592,0.994926,0.00047118546,0.00042472337,0.00032030832,0.0011907585,0.00063136994,0.00031703434,0.0004855661,0.00020128515
10987265,SP-WP50-BB-PK,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sp wp50 bb pk,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.647984231,0.352015769,"Automation Mechanical, Tools, Gasses","0.6480, 0.7180, 0.7623",Automation Mechanical,0.346764541,Automation Mechanical,0.07,0.0166,True,Automation Mechanical,0.0005305489,0.0003880387,0.99503124,0.00046105616,0.0004247683,0.00032034222,0.0012291847,0.0006197932,0.00031706787,0.00048561746,0.00019227434
10987265,SP-WP50-BB-PK,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sp wp50 bb pk,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.647984219,0.352015781,"Automation Mechanical, Tools, Gasses","0.6480, 0.7180, 0.7623",Automation Mechanical,0.346764541,Automation Mechanical,0.07,0.0166,True,Automation Mechanical,0.0005305489,0.0003880387,0.99503124,0.00046105616,0.0004247683,0.00032034222,0.0012291847,0.0006197932,0.00031706787,0.00048561746,0.00019227434
4048329,EX600-ZMV1 VALVE PLATE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ex600 zmv1 valve plate,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.646705866,0.353294134,"Automation Mechanical, Tools, Gasses","0.6467, 0.7124, 0.7726",Automation Mechanical,0.363431811,Automation Mechanical,0.0657,0.0183,True,Automation Mechanical,0.00053043204,0.0005012017,0.994812,0.00040940088,0.00042467474,0.00040556942,0.0012289138,0.0006323907,0.00031699802,0.00048551045,0.0002528676
4409703,PCA-1558849 POWER CON RIGHT ANGLE 6M,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,pca 1558849 power con right angle 6m,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.646245313,0.353754687,"Automation Mechanical, Tools, Gasses","0.6462, 0.7105, 0.7439",Automation Mechanical,0.343155873,Automation Mechanical,0.0643,0.0144,True,Automation Mechanical,0.0005304683,0.00050123606,0.9948801,0.0004223498,0.0004247038,0.00031396316,0.0013335418,0.00059511984,0.0003170197,0.0004855437,0.00019602112
8098740,1200-SILENCER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,1200 silencer,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.646067762,0.353932238,"Automation Mechanical, Tools, Gasses","0.6461, 0.7147, 0.7654",Automation Mechanical,0.351780605,Automation Mechanical,0.0686,0.0138,True,Automation Mechanical,0.0005305806,0.00038806186,0.9950906,0.00042038437,0.00042479366,0.00032274588,0.0011909555,0.00061914424,0.0003170868,0.00049549213,0.00020011693
9826641,VV71-J1U005 VV7 MANIFOLD ISO SERIES,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vv71 j1u005 vv7 manifold iso series,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.645941794,0.354058206,"Automation Mechanical, Tools, Gasses","0.6459, 0.7462, 0.7520",Automation Mechanical,0.355474865,Automation Mechanical,0.1003,0.0104,True,Automation Mechanical,0.00053046533,0.0004867032,0.99487454,0.00042029307,0.00042470143,0.0003139614,0.001221945,0.00067199924,0.00031701793,0.00048554098,0.0002528835
11040880,JC1RDU-K REED SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,jc1rdu k reed switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.645077932,0.354922068,"Automation Mechanical, Tools, Gasses","0.6451, 0.7069, 0.7636",Automation Mechanical,0.355981338,Automation Mechanical,0.0618,0.0296,True,Automation Mechanical,0.0005305015,0.0005012674,0.99494225,0.00047119317,0.00042473033,0.00032269777,0.001190778,0.0006068677,0.00031703952,0.00048557404,0.00020705904
2377379,D-R731  SENSOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d r731 sensor,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.644841945,0.355158055,"Automation Mechanical, Tools, Gasses","0.6448, 0.7207, 0.7523",Automation Mechanical,0.368455875,Automation Mechanical,0.0759,0.0279,True,Automation Mechanical,0.0005304771,0.0005012444,0.9948966,0.0004707617,0.00042471083,0.00032268296,0.0012219722,0.000631738,0.00031702497,0.00048555175,0.00019720115
18920262,FAC12SM0442100,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,fac12sm0442100,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.643120146,0.356879854,"Automation Mechanical, Tools, Gasses","0.6431, 0.6948, 0.7499",Automation Mechanical,0.364126086,Automation Mechanical,0.0517,0.0326,False,Automation Mechanical,0.00061722455,0.0005832115,0.9944832,0.0005340467,0.0004941626,0.0004754437,0.00096419593,0.0006786916,0.0003688672,0.0005649527,0.00023597684
3960706,SV4100-5W1U 2 POSITION SINGLE SOLENOID,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sv4100 5w1u 2 position single solenoid,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.642542648,0.357457352,"Automation Mechanical, Tools, Gasses","0.6425, 0.7109, 0.7638",Automation Mechanical,0.35841918,Automation Mechanical,0.0684,0.0279,False,Automation Mechanical,0.00061725784,0.0005832429,0.9945368,0.00056231185,0.00049418927,0.00036533023,0.0009642479,0.0007067164,0.0003688871,0.0005649832,0.00023598957
2779772,D-H7PW SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d h7pw switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.641737604,0.358262396,"Automation Mechanical, Tools, Gasses","0.6417, 0.7159, 0.7529",Automation Mechanical,0.349476516,Automation Mechanical,0.0742,0.0176,True,Automation Mechanical,0.00053049135,0.0005012578,0.9949233,0.0004707743,0.0004247222,0.0003226916,0.0011907553,0.0006321789,0.00031703347,0.00048556476,0.0002012846
9800539,VHK2A-06F-06F FINGER VALVE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vhk2a 06f 06f finger valve,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.641085994,0.358914006,"Automation Mechanical, Tools, Gasses","0.6411, 0.7120, 0.7499",Automation Mechanical,0.367018843,Automation Mechanical,0.0709,0.0224,True,Automation Mechanical,0.0005304485,0.0005012173,0.99484295,0.00045896467,0.00042468793,0.00031395143,0.001333492,0.00059464545,0.00031700786,0.00048552555,0.00019719051
6160075,AS2211F-N02-09SA SPEED CONTROLLER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as2211f n02 09sa speed controller,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.640866578,0.359133422,"Automation Mechanical, Tools, Gasses","0.6409, 0.7096, 0.7478",Automation Mechanical,0.360463858,Automation Mechanical,0.0687,0.0365,False,Automation Mechanical,0.00054931425,0.0005190435,0.99515367,0.00043522727,0.00043979226,0.00042313288,0.0008280105,0.00060401845,0.00032828248,0.00051643007,0.00020308256
7484938,"Z-R-C2194 100406 ACTUATOR,LEFT HINGED",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,z r c2194 100406 actuator left hinged,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.640789473,0.359210527,"Automation Mechanical, Tools, Gasses","0.6408, 0.7008, 0.7607",Automation Mechanical,0.379100621,Automation Mechanical,0.06,0.0322,True,Automation Mechanical,0.0005305793,0.00038806093,0.9950883,0.00042038335,0.00042479267,0.00035501117,0.0011909527,0.0006069567,0.00031708606,0.0004856453,0.00019228536
5624298,AD48-A FILTER BOWL,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ad48 a filter bowl,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.640597606,0.359402394,"Automation Mechanical, Tools, Gasses","0.6406, 0.7310, 0.7805",Automation Mechanical,0.362342441,Automation Mechanical,0.0904,0.0245,True,Automation Mechanical,0.00053055165,0.00038804073,0.9950364,0.00042036147,0.00042477055,0.00032034388,0.0012221439,0.0006447571,0.00031706953,0.0004954651,0.00020010603
8333001,D-MP050B,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d mp050b,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.640221667,0.359778333,"Automation Mechanical, Tools, Gasses","0.6402, 0.7047, 0.7676",Automation Mechanical,0.357325673,Automation Mechanical,0.0645,0.0312,True,Automation Mechanical,0.00053052313,0.0005012878,0.99498284,0.0004094712,0.00042474768,0.00031399558,0.0012220781,0.00060689246,0.00031705247,0.0004987638,0.000192265
4897052,"SY5120-5DZE-01T VALVE, SGL SOL, BODY",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sy5120 5dze 01t valve sgl sol body,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.637906003,0.362093997,"Automation Mechanical, Tools, Gasses","0.6379, 0.7131, 0.7574",Automation Mechanical,0.369730258,Automation Mechanical,0.0752,0.0337,True,Automation Mechanical,0.00053045695,0.0005012253,0.99485874,0.0004202864,0.00042469468,0.0003139564,0.0013335132,0.00061859575,0.0003170129,0.00048553327,0.00019601692
2158763,NJ07  FLOATING JOINT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,nj07 floating joint,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.637903869,0.362096131,"Automation Mechanical, Tools, Gasses","0.6379, 0.7058, 0.7622",Automation Mechanical,0.373035955,Automation Mechanical,0.0679,0.0218,True,Automation Mechanical,0.000549389,0.0004018182,0.9952891,0.0004240324,0.0004398521,0.00035649468,0.0008545198,0.00065448426,0.00032832715,0.000502862,0.00019910211
4409698,EX600-ED3 END PLATE CON 5PIN,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ex600 ed3 end plate con 5pin,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.637455547,0.362544453,"Automation Mechanical, Tools, Gasses","0.6375, 0.6991, 0.7646",Automation Mechanical,0.36091156,Automation Mechanical,0.0616,0.0253,True,Automation Mechanical,0.00053042633,0.0005011964,0.9948014,0.0004832098,0.0004246702,0.00039754898,0.0012611509,0.00059512927,0.00031699464,0.00048550527,0.00020279105
18927514,207236 PROGRESSIVE DISTRIBUTOR TSPV 6-50,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,207236 progressive distributor tspv 6 50,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.637421334,0.362578666,"Automation Mechanical, Tools, Gasses","0.6374, 0.7157, 0.7581",Automation Mechanical,0.362879837,Automation Mechanical,0.0783,0.0134,True,Automation Mechanical,0.0005305449,0.00038803575,0.9950237,0.00045904805,0.0004247651,0.00031400847,0.0012610839,0.00059506024,0.00031706548,0.00048561377,0.00020110018
2766612,"SY9320-5DZ-02T VALVE, DBL SOL",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sy9320 5dz 02t valve dbl sol,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.63649075,0.36350925,"Automation Mechanical, Tools, Gasses","0.6365, 0.7249, 0.7544",Automation Mechanical,0.37138133,Automation Mechanical,0.0884,0.0262,True,Automation Mechanical,0.00053043547,0.00050120504,0.9948185,0.0004589534,0.0004246775,0.00031394372,0.0013334593,0.0006191771,0.0003170001,0.00048551362,0.00019718567
2092305,D-M9P   AUTO SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d m9p auto switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.636247826,0.363752174,"Automation Mechanical, Tools, Gasses","0.6362, 0.7097, 0.7759",Automation Mechanical,0.363325763,Automation Mechanical,0.0735,0.05,True,Automation Mechanical,0.0005305091,0.00050127454,0.99495655,0.0004590171,0.00042473644,0.0003139873,0.0011907951,0.0006192235,0.00031704406,0.000485581,0.0002013351
9776930,"SY5420-5LOZ-C8 VALVE, DBL SOL, BODY",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sy5420 5loz c8 valve dbl sol body,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.635817635,0.364182365,"Automation Mechanical, Tools, Gasses","0.6358, 0.7273, 0.7465",Automation Mechanical,0.375881159,Automation Mechanical,0.0915,0.0228,True,Automation Mechanical,0.0005304266,0.00050119666,0.9948019,0.00045894572,0.0004246704,0.00035490902,0.001333437,0.0005949275,0.0003169948,0.0004855055,0.00019718238
4558185,AK4000-N04 CHECK VALVE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ak4000 n04 check valve,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.635651612,0.364348388,"Automation Mechanical, Tools, Gasses","0.6357, 0.7296, 0.7478",Automation Mechanical,0.369502425,Automation Mechanical,0.0939,0.0238,True,Automation Mechanical,0.00053037354,0.0005011465,0.9947023,0.0004588998,0.00042462788,0.00031390705,0.0014573169,0.00060667045,0.00031696307,0.00048545693,0.00020236555
10116913,"KQ2Y08-G01N FITTING, MALE RUN TEE",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kq2y08 g01n fitting male run tee,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.63492142,0.36507858,"Automation Mechanical, Tools, Gasses","0.6349, 0.7221, 0.7679",Automation Mechanical,0.355895364,Automation Mechanical,0.0872,0.0167,True,Automation Mechanical,0.0006386144,0.00047686085,0.9939189,0.0005270989,0.00051128777,0.00038846157,0.001576534,0.00074629486,0.00039210805,0.00058453105,0.00023933109
10433319,"VHK2A-08F-08F VHK, FINGER VALVE",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vhk2a 08f 08f vhk finger valve,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.634723663,0.365276337,"Automation Mechanical, Tools, Gasses","0.6347, 0.7110, 0.7446",Automation Mechanical,0.366883969,Automation Mechanical,0.0763,0.0196,True,Automation Mechanical,0.0005305216,0.0005012864,0.99498004,0.00040947003,0.00042474645,0.00031399468,0.0012322322,0.0006067837,0.00032573924,0.00048559246,0.00018959856
5643745,AS2201F-N01-03SA FLOW CONTROL METER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as2201f n01 03sa flow control meter,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.634410381,0.365589619,"Automation Mechanical, Tools, Gasses","0.6344, 0.7158, 0.7532",Automation Mechanical,0.365987837,Automation Mechanical,0.0814,0.0264,True,Automation Mechanical,0.0005305588,0.0005013215,0.9950498,0.00043363322,0.00042477623,0.00034427585,0.0011003225,0.00059497,0.00032576208,0.00049547176,0.00019908139
9811155,VQC4100Y-5B1 VALVE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vqc4100y 5b1 valve,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.634097326,0.365902674,"Automation Mechanical, Tools, Gasses","0.6341, 0.7339, 0.7517",Automation Mechanical,0.366887486,Automation Mechanical,0.0998,0.0124,False,Automation Mechanical,0.0005305038,0.0005012696,0.99494666,0.00042237807,0.0004247322,0.00031398414,0.0012645274,0.00059501413,0.00032572832,0.00048557617,0.0001895922
9310363,C1200S CHECK VALVE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,c1200s check valve,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.63374002,0.36625998,"Automation Mechanical, Tools, Gasses","0.6337, 0.7296, 0.7387",Automation Mechanical,0.367551446,Automation Mechanical,0.0959,0.0126,True,Automation Mechanical,0.0005304032,0.00050117454,0.99475795,0.00043102234,0.00042465166,0.00036474405,0.00137588,0.0006195083,0.0003169808,0.00048548408,0.00019222153
1985923,D-A93L  AUTO-SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d a93l auto switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.633483624,0.366516376,"Automation Mechanical, Tools, Gasses","0.6335, 0.7080, 0.7733",Automation Mechanical,0.365508604,Automation Mechanical,0.0745,0.0456,True,Automation Mechanical,0.0005305373,0.0005013012,0.9950094,0.00040948213,0.000424759,0.00031400396,0.0011908583,0.00060690864,0.0003170609,0.0004856068,0.00021009376
