Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta,Train Mask,Prediction,prob_Abrasives,prob_Automation Electrical,prob_Automation Mechanical,prob_Automation Welding,"prob_Chemicals, Oils & Lubricants",prob_Cutting Tools,prob_Gasses,prob_General,prob_Office Supplies,prob_Safety,prob_Tools
18754384,PST12010B16D14,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,pst12010b16d14,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6532451152801514,0.346754885,"Automation Mechanical, Tools, Gasses","0.6532, 0.7090, 0.7550",Automation Mechanical,0.349847007,Automation Mechanical,0.0558,0.0217,True,Automation Mechanical,0.0007712249,0.00063927524,0.99058706,0.0007511968,0.00057015,0.00044192752,0.0037274163,0.00047856406,0.00053307676,0.00070120516,0.0007989024
05624496,AL30-N03-Z-A LUBRICATOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,al30 n03 z a lubricator,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6096518397331239,0.39034816,"Automation Mechanical, Tools, Gasses","0.6097, 0.6858, 0.7511",Automation Mechanical,0.385451102,Automation Mechanical,0.0761,0.0126,True,Automation Mechanical,0.00074679335,0.00042495728,0.9912847,0.0007273994,0.0005520885,0.00060486974,0.0031998693,0.00044625657,0.0005161895,0.0006789917,0.0008178925
02092305,D-M9P   AUTO SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d m9p auto switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6362478375434877,0.363752162,"Automation Mechanical, Tools, Gasses","0.6362, 0.7097, 0.7759",Automation Mechanical,0.363325763,Automation Mechanical,0.0735,0.05,False,Automation Mechanical,0.0008049402,0.00080693397,0.990928,0.0007840362,0.0005950752,0.00067129097,0.0028961422,0.00049948524,0.000556381,0.00073185936,0.0007258213
06639677,PF2W740-N06-67 SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,pf2w740 n06 67 switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6614750981330872,0.338524902,"Automation Mechanical, Tools, Gasses","0.6615, 0.7157, 0.7505",Automation Mechanical,0.345838583,Automation Mechanical,0.0542,0.0218,True,Automation Mechanical,0.00095949747,0.0009801949,0.9877806,0.00093458005,0.0007093358,0.0011012197,0.0045303036,0.00056312507,0.0006632122,0.0008942613,0.0008836477
04048325,EX600-AXA ANALOG IN UNIT 2 IN M12 CON,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ex600 axa analog in unit 2 in m12 con,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6727525830268861,0.327247417,"Automation Mechanical, Tools, Gasses","0.6728, 0.7114, 0.7726",Automation Mechanical,0.346649086,Automation Mechanical,0.0386,0.0187,True,Automation Mechanical,0.0006028828,0.00067174644,0.9913701,0.0005872265,0.00044569827,0.00036269065,0.004021828,0.0003653931,0.00041671735,0.00055865274,0.00059702195
08333001,D-MP050B,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d mp050b,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.640221679210663,0.359778321,"Automation Mechanical, Tools, Gasses","0.6402, 0.7047, 0.7676",Automation Mechanical,0.357325673,Automation Mechanical,0.0645,0.0312,True,Automation Mechanical,0.00066949934,0.0006039716,0.99013186,0.000652113,0.00049494643,0.00036387434,0.0049931076,0.00041544082,0.00046276324,0.0006087153,0.0006036935
02854577,M36 AIR DRIVEN PUMP,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,m36 air driven pump,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6155609011650085,0.384439099,"Automation Mechanical, Tools, Gasses","0.6156, 0.7173, 0.7492",Automation Mechanical,0.378508615,Automation Mechanical,0.1017,0.0107,False,Automation Mechanical,0.0003387774,0.00035986397,0.9951916,0.0003299796,0.00025045083,0.00025561883,0.0021925094,0.00021021962,0.0002341656,0.00030801984,0.00032887186
02441829,D-93A SENSOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d 93a sensor,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6495259761810304,0.350474024,"Automation Mechanical, Tools, Gasses","0.6495, 0.7238, 0.7657",Automation Mechanical,0.367663503,Automation Mechanical,0.0743,0.0302,True,Automation Mechanical,0.0008227669,0.0008798387,0.98833686,0.00080140034,0.0006082538,0.00047538892,0.0054886737,0.0004916554,0.000568703,0.0007480676,0.00077838113
02851295,EM910-005N ELEMENT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,em910 005n element,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6558837175369263,0.344116282,"Automation Mechanical, Tools, Gasses","0.6559, 0.7186, 0.7596",Automation Mechanical,0.371298218,Automation Mechanical,0.0627,0.028,True,Automation Mechanical,0.0011797672,0.00081865245,0.9881462,0.001149129,0.00087217684,0.00066194276,0.003185063,0.00073207455,0.00081546436,0.0010726557,0.0013669364
09310363,C1200S CHECK VALVE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,c1200s check valve,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6337400317192079,0.366259968,"Automation Mechanical, Tools, Gasses","0.6337, 0.7296, 0.7387",Automation Mechanical,0.367551446,Automation Mechanical,0.0959,0.0126,False,Automation Mechanical,0.0006415806,0.0006423477,0.9909225,0.00062491896,0.00047430696,0.00043482202,0.0042772386,0.00036443953,0.00044346554,0.0005833313,0.0005909925
04241334,PF2W711-N10-67 DIGITAL FLOW SWITCH FOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,pf2w711 n10 67 digital flow switch for,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6267147302627565,0.37328527,"Automation Mechanical, Tools, Gasses","0.6267, 0.7131, 0.7467",Automation Mechanical,0.379899538,Automation Mechanical,0.0864,0.034,True,Automation Mechanical,0.00084159384,0.0008437857,0.9892719,0.00081973826,0.00062217214,0.0009946052,0.0039736168,0.00049392786,0.00058171625,0.0007651852,0.0007917764
16024104,VS24-10730,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vs24 10730,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.649861490726471,0.350138509,"Automation Mechanical, Tools, Gasses","0.6499, 0.7172, 0.7534",Automation Mechanical,0.348613751,Automation Mechanical,0.0673,0.0125,True,Automation Mechanical,0.00056466175,0.0004891036,0.99327266,0.0005499979,0.00044943535,0.00030306235,0.0025479007,0.0003503865,0.00039029864,0.0005232357,0.0005591724
10987265,SP-WP50-BB-PK,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sp wp50 bb pk,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6479842305183412,0.352015769,"Automation Mechanical, Tools, Gasses","0.6480, 0.7180, 0.7623",Automation Mechanical,0.346764541,Automation Mechanical,0.07,0.0166,True,Automation Mechanical,0.00042938336,0.00026893927,0.9949816,0.00041823264,0.00031743385,0.0002839262,0.001892762,0.00025013997,0.00029679315,0.00039788193,0.00046299805
01238053,238610-032-D,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,238610 032 d,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6698091149330139,0.330190885,"Automation Mechanical, Tools, Gasses","0.6698, 0.7367, 0.7588",Automation Mechanical,0.344248188,Automation Mechanical,0.0669,0.0119,True,Automation Mechanical,0.0006661634,0.0005929889,0.9919069,0.0006488637,0.00049248023,0.0003654921,0.003219642,0.00037840338,0.00046045735,0.0006056822,0.0006629195
04409698,EX600-ED3 END PLATE CON 5PIN,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ex600 ed3 end plate con 5pin,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6374555468559266,0.362544453,"Automation Mechanical, Tools, Gasses","0.6375, 0.6991, 0.7646",Automation Mechanical,0.36091156,Automation Mechanical,0.0616,0.0253,True,Automation Mechanical,0.0006017163,0.00037687784,0.9932881,0.00058608997,0.00044483613,0.0004800875,0.0021877799,0.0003595638,0.00041591108,0.0005470863,0.00071192684
04409703,PCA-1558849 POWER CON RIGHT ANGLE 6M,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,pca 1558849 power con right angle 6m,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.646245324611664,0.353754675,"Automation Mechanical, Tools, Gasses","0.6462, 0.7105, 0.7439",Automation Mechanical,0.343155849,Automation Mechanical,0.0643,0.0144,True,Automation Mechanical,0.00070554443,0.0005621232,0.99105376,0.00068722205,0.0005215938,0.0005801904,0.0034033507,0.00040077316,0.00048767784,0.00079352484,0.00080429716
05225271,PCA-1446566 COM CABLE CON M12 D CODE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,pca 1446566 com cable con m12 d code,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6602431535720825,0.339756846,"Automation Mechanical, Tools, Gasses","0.6602, 0.7463, 0.7730",Automation Mechanical,0.33680414,Automation Mechanical,0.0861,0.0205,True,Automation Mechanical,0.000494518,0.0004126633,0.99243283,0.00048167558,0.00036558672,0.0006471234,0.0035266362,0.00032281288,0.00034181477,0.00044962057,0.0005247566
04048329,EX600-ZMV1 VALVE PLATE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ex600 zmv1 valve plate,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6467058658599854,0.353294134,"Automation Mechanical, Tools, Gasses","0.6467, 0.7124, 0.7726",Automation Mechanical,0.363431811,Automation Mechanical,0.0657,0.0183,True,Automation Mechanical,0.00066192105,0.000575045,0.9903246,0.00064473145,0.000489344,0.0004329022,0.004629999,0.00042203,0.00045752505,0.000601825,0.0007600576
09776930,"SY5420-5LOZ-C8 VALVE, DBL SOL, BODY",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sy5420 5loz c8 valve dbl sol body,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6358176350593567,0.364182365,"Automation Mechanical, Tools, Gasses","0.6358, 0.7273, 0.7465",Automation Mechanical,0.375881135,Automation Mechanical,0.0915,0.0228,True,Automation Mechanical,0.00050364784,0.00049465895,0.992417,0.0004905682,0.00037233613,0.00045619972,0.0036694782,0.0002860889,0.00034812532,0.00046911975,0.0004928056
10433319,"VHK2A-08F-08F VHK, FINGER VALVE",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vhk2a 08f 08f vhk finger valve,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.634723675251007,0.365276325,"Automation Mechanical, Tools, Gasses","0.6347, 0.7110, 0.7446",Automation Mechanical,0.366883969,Automation Mechanical,0.0763,0.0196,True,Automation Mechanical,0.0006954926,0.000697304,0.98973244,0.0006774309,0.00051416294,0.0004997878,0.0049598785,0.0003950634,0.00048072997,0.00066022883,0.00068751734
09800539,VHK2A-06F-06F FINGER VALVE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vhk2a 06f 06f finger valve,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6410859942436218,0.358914006,"Automation Mechanical, Tools, Gasses","0.6411, 0.7120, 0.7499",Automation Mechanical,0.367018855,Automation Mechanical,0.0709,0.0224,True,Automation Mechanical,0.0007923461,0.00079440983,0.98830414,0.00077176956,0.0005857644,0.00058299076,0.005650586,0.00045007947,0.0005476758,0.0007521715,0.00076808204
05696509,SP24347 SHOCK ABSORBER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sp24347 shock absorber,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6306703329086303,0.369329667,"Automation Mechanical, Tools, Gasses","0.6307, 0.7143, 0.7551",Automation Mechanical,0.373410392,Automation Mechanical,0.0836,0.0205,True,Automation Mechanical,0.0004973455,0.00032551322,0.99310875,0.00048442988,0.00036767687,0.00035968184,0.0032187356,0.00029719548,0.00034376915,0.0004521914,0.00054469553
05643745,AS2201F-N01-03SA FLOW CONTROL METER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as2201f n01 03sa flow control meter,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6344103932380676,0.365589607,"Automation Mechanical, Tools, Gasses","0.6344, 0.7158, 0.7532",Automation Mechanical,0.365987813,Automation Mechanical,0.0814,0.0264,True,Automation Mechanical,0.0005431093,0.00046250335,0.9933954,0.00052900525,0.00040150905,0.00037856467,0.0025643113,0.00030850453,0.00037540146,0.00050568784,0.0005360885
02475646,CS1N300A-PS  REPAIR KIT-CS1N300,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,cs1n300a ps repair kit cs1n300,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.626525092124939,0.373474908,"Automation Mechanical, Tools, Gasses","0.6265, 0.6897, 0.7643",Automation Mechanical,0.379207981,Automation Mechanical,0.0632,0.0394,True,Automation Mechanical,0.00072899886,0.0007313752,0.9909375,0.0007100674,0.00053893315,0.0005040195,0.003523333,0.00041409608,0.0005038898,0.0006628128,0.00074497995
07055556,AS2301F-02-10SA SPEED CONTROL,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as2301f 02 10sa speed control,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6262375831604003,0.373762417,"Automation Mechanical, Tools, Gasses","0.6262, 0.7073, 0.7652",Automation Mechanical,0.375120139,Automation Mechanical,0.0811,0.0556,False,Automation Mechanical,0.0006029859,0.0005922241,0.99317217,0.0005873268,0.0004457745,0.00039248154,0.002295549,0.00034251643,0.00041678862,0.0005482406,0.00060392515
02271050,D-C73  SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d c73 switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6528842091560365,0.347115791,"Automation Mechanical, Tools, Gasses","0.6529, 0.7242, 0.7601",Automation Mechanical,0.35267905,Automation Mechanical,0.0713,0.0258,True,Automation Mechanical,0.0008830609,0.0009036819,0.98932767,0.00086012855,0.0007028612,0.0006570383,0.0038926154,0.0005182648,0.0006103787,0.00080288755,0.0008414723
04775412,AS3002F-10 SPEED CONTROLLER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as3002f 10 speed controller,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6274074912071228,0.372592509,"Automation Mechanical, Tools, Gasses","0.6274, 0.6982, 0.7771",Automation Mechanical,0.375622761,Automation Mechanical,0.0708,0.0583,True,Automation Mechanical,0.0005975564,0.00058689155,0.9928975,0.0005820381,0.0004417608,0.00035403625,0.0026340848,0.00033943233,0.0004130357,0.0005433041,0.00061031396
02030818,D-B54  SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d b54 switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6559904336929322,0.344009566,"Automation Mechanical, Tools, Gasses","0.6560, 0.7141, 0.7667",Automation Mechanical,0.347272134,Automation Mechanical,0.0581,0.02,True,Automation Mechanical,0.0009762438,0.0009786614,0.98833954,0.0009508915,0.000721716,0.0007886296,0.0042122123,0.00057295343,0.0006747874,0.00088761037,0.0008967607
02762599,AD48 AUTO-DRAIN 10MM FITTING,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ad48 auto drain 10mm fitting,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.64907466173172,0.350925338,"Automation Mechanical, Tools, Gasses","0.6491, 0.7389, 0.7755",Automation Mechanical,0.339831007,Automation Mechanical,0.0898,0.0134,True,Automation Mechanical,0.000725089,0.0006045198,0.9895969,0.0007062587,0.0005360429,0.000520548,0.004948194,0.00042555147,0.0005011872,0.0006592579,0.00077643903
03259736,FH-TK300-10-02M FILTER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,fh tk300 10 02m filter,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6539757251739502,0.346024275,"Automation Mechanical, Tools, Gasses","0.6540, 0.7437, 0.7838",Automation Mechanical,0.343991911,Automation Mechanical,0.0897,0.0181,True,Automation Mechanical,0.00051180087,0.00052416156,0.9921875,0.00049850956,0.00040736145,0.00043737757,0.0037403968,0.00031758507,0.00035376078,0.00048819013,0.0005333558
03792081,E-157 COUPLING,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,e 157 coupling,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6497881650924683,0.350211835,"Automation Mechanical, Tools, Gasses","0.6498, 0.7150, 0.7671",Automation Mechanical,0.355041683,Automation Mechanical,0.0652,0.0173,True,Automation Mechanical,0.00048322818,0.0002628092,0.9933514,0.00047067914,0.0003572402,0.0003740314,0.0030551741,0.00029985484,0.00033401113,0.00043935576,0.00057223905
04558731,"AS3200-N03-ST SPEED CONTROLLER, ONE",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as3200 n03 st speed controller one,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6222831368446351,0.377716863,"Automation Mechanical, Tools, Gasses","0.6223, 0.7026, 0.7684",Automation Mechanical,0.381405246,Automation Mechanical,0.0803,0.0605,False,Automation Mechanical,0.00053559814,0.00052603905,0.9923159,0.00052168913,0.0003959562,0.00034795247,0.0036479593,0.00032005383,0.00037020966,0.0004963044,0.00052227697
04872474,R162211420 B.RUNNER BLOCK CS,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,r162211420 b runner block cs,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6484797954559327,0.351520205,"Automation Mechanical, Tools, Gasses","0.6485, 0.7216, 0.7774",Automation Mechanical,0.349127924,Automation Mechanical,0.0731,0.0297,True,Automation Mechanical,0.0006847182,0.00035071213,0.9898302,0.0006669363,0.0005449928,0.00060844887,0.004988721,0.00044697226,0.0004732826,0.0006225524,0.00078242255
04896309,"AS4002F-13 SPEED CONTROLLER, INLINE,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as4002f 13 speed controller inline,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6241599440574647,0.375840056,"Automation Mechanical, Tools, Gasses","0.6242, 0.7012, 0.7800",Automation Mechanical,0.374202228,Automation Mechanical,0.077,0.0487,True,Automation Mechanical,0.0003453939,0.00031577446,0.99618465,0.0003364243,0.00025534228,0.00022438576,0.0012252304,0.00019619545,0.000238739,0.00032005418,0.00035780264
04897052,"SY5120-5DZE-01T VALVE, SGL SOL, BODY",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sy5120 5dze 01t valve sgl sol body,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6379059910774232,0.362094009,"Automation Mechanical, Tools, Gasses","0.6379, 0.7131, 0.7574",Automation Mechanical,0.369730258,Automation Mechanical,0.0752,0.0337,True,Automation Mechanical,0.00057767745,0.00056736736,0.99275357,0.00056267565,0.0004270645,0.0004969845,0.0027865558,0.0003281404,0.0003992952,0.00052522996,0.00057543436
05434685,306269,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,306269,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6664709568023682,0.333529043,"Automation Mechanical, Tools, Gasses","0.6665, 0.7341, 0.7651",Automation Mechanical,0.330967557,Automation Mechanical,0.0676,0.0116,True,Automation Mechanical,0.00067805493,0.00059955387,0.99172324,0.0006604464,0.00053968927,0.0003867529,0.003277115,0.0003851582,0.00046867694,0.0006164941,0.00066477724
05758303,B5.10.01AB CUP,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,b5 10 01ab cup,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6585771560668946,0.341422844,"Automation Mechanical, Tools, Gasses","0.6586, 0.7223, 0.7733",Automation Mechanical,0.341632068,Automation Mechanical,0.0637,0.0135,True,Automation Mechanical,0.00050204434,0.0003266245,0.9940532,0.0004890064,0.00037115076,0.00043665714,0.0021661776,0.0002946476,0.000347017,0.0004674523,0.0005460341
06160075,AS2211F-N02-09SA SPEED CONTROLLER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as2211f n02 09sa speed controller,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6408665657043457,0.359133434,"Automation Mechanical, Tools, Gasses","0.6409, 0.7096, 0.7478",Automation Mechanical,0.360463858,Automation Mechanical,0.0687,0.0365,True,Automation Mechanical,0.0005983145,0.0005876361,0.9926797,0.00058277673,0.00044232103,0.00037717613,0.0028249645,0.00033986292,0.0004135597,0.0005544196,0.0005992465
